lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L00000,user0@example.com,+15550000000,2026-01-22,meta,camp_meta_5,ad_9779,personal_loan_calc,finance,PA,tablet,158,1,142
L00001,user1@example.com,+15550000001,2025-08-27,google_search,camp_google_search_4,ad_3044,weekly_cash_draw,sweepstakes,TX,desktop,306,4,130
L00002,user2@example.com,+15550000002,2026-03-20,tiktok,camp_tiktok_3,ad_5200,solar_savings_quote,home_services,OH,mobile,101,5,100
L00003,user3@example.com,+15550000003,2025-07-28,tiktok,camp_tiktok_1,ad_5225,weight_loss_guide,health,PA,mobile,336,2,173
L00004,user4@example.com,+15550000004,2026-03-01,meta,camp_meta_7,ad_8489,weight_loss_guide,health,OH,tablet,120,4,57
L00005,user5@example.com,+15550000005,2026-04-03,meta,camp_meta_7,ad_1066,roofing_estimate,home_services,PA,tablet,87,1,102
L00006,user6@example.com,+15550000006,2026-03-20,tiktok,camp_tiktok_2,ad_2030,win_iphone_giveaway,sweepstakes,OH,tablet,101,2,118
L00007,user7@example.com,+15550000007,2026-06-01,tiktok,camp_tiktok_5,ad_1277,win_iphone_giveaway,sweepstakes,NY,desktop,28,3,98
L00008,user8@example.com,+15550000008,2025-07-02,meta,camp_meta_7,ad_3532,solar_savings_quote,home_services,AZ,mobile,362,1,192
L00009,user9@example.com,+15550000009,2025-12-27,tiktok,camp_tiktok_3,ad_1204,keto_meal_plan,health,CA,mobile,184,3,140
L00010,user10@example.com,+15550000010,2025-10-11,meta,camp_meta_4,ad_7266,weekly_cash_draw,sweepstakes,OH,desktop,261,1,84
L00011,user11@example.com,+15550000011,2025-10-23,meta,camp_meta_3,ad_2061,debt_relief_guide,finance,NY,tablet,249,1,137
L00012,user12@example.com,+15550000012,2026-01-14,tiktok,camp_tiktok_1,ad_1867,health_ins_compare,insurance,OH,tablet,166,4,72
L00013,user13@example.com,+15550000013,2025-10-09,meta,camp_meta_4,ad_8708,debt_relief_guide,finance,TX,tablet,263,1,101
L00014,user14@example.com,+15550000014,2026-03-09,meta,camp_meta_7,ad_4741,supplement_trial,health,PA,mobile,112,2,103
L00015,user15@example.com,+15550000015,2025-10-31,meta,camp_meta_2,ad_6288,debt_relief_guide,finance,PA,mobile,241,0,77
L00016,user16@example.com,+15550000016,2026-01-17,tiktok,camp_tiktok_2,ad_9626,health_ins_compare,insurance,OH,desktop,163,1,81
L00017,user17@example.com,+15550000017,2026-03-21,google_search,camp_google_search_7,ad_3402,supplement_trial,health,AZ,mobile,100,3,83
L00018,user18@example.com,+15550000018,2026-03-18,meta,camp_meta_3,ad_5985,keto_meal_plan,health,NY,mobile,103,2,27
L00019,user19@example.com,+15550000019,2026-04-01,meta,camp_meta_5,ad_9243,weekly_cash_draw,sweepstakes,AZ,mobile,89,2,101
L00020,user20@example.com,+15550000020,2025-12-12,tiktok,camp_tiktok_5,ad_5634,auto_insurance_quiz,insurance,AZ,mobile,199,4,93
L00021,user21@example.com,+15550000021,2025-12-17,google_search,camp_google_search_4,ad_3843,hvac_tuneup_offer,home_services,TX,tablet,194,6,53
L00022,user22@example.com,+15550000022,2025-08-10,meta,camp_meta_1,ad_2104,life_insurance_quote,insurance,TX,tablet,323,3,91
L00023,user23@example.com,+15550000023,2026-02-15,google_search,camp_google_search_8,ad_7995,solar_savings_quote,home_services,NY,tablet,134,2,104
L00024,user24@example.com,+15550000024,2025-07-23,google_search,camp_google_search_1,ad_7098,keto_meal_plan,health,AZ,mobile,341,1,86
L00025,user25@example.com,+15550000025,2025-09-23,tiktok,camp_tiktok_1,ad_7650,life_insurance_quote,insurance,IL,mobile,279,2,138
L00026,user26@example.com,+15550000026,2026-05-31,taboola,camp_taboola_3,ad_9599,weight_loss_guide,health,GA,mobile,29,2,54
L00027,user27@example.com,+15550000027,2025-11-24,google_search,camp_google_search_6,ad_2262,hvac_tuneup_offer,home_services,PA,desktop,217,1,120
L00028,user28@example.com,+15550000028,2026-04-24,tiktok,camp_tiktok_6,ad_1982,personal_loan_calc,finance,FL,tablet,66,3,127
L00029,user29@example.com,+15550000029,2026-02-28,meta,camp_meta_1,ad_4367,health_ins_compare,insurance,AZ,desktop,121,3,93
L00030,user30@example.com,+15550000030,2026-03-21,taboola,camp_taboola_8,ad_7713,debt_relief_guide,finance,IL,tablet,100,1,79
L00031,user31@example.com,+15550000031,2026-01-07,google_search,camp_google_search_3,ad_3792,solar_savings_quote,home_services,AZ,mobile,173,1,114
L00032,user32@example.com,+15550000032,2026-05-04,google_search,camp_google_search_5,ad_1190,hvac_tuneup_offer,home_services,PA,mobile,56,1,48
L00033,user33@example.com,+15550000033,2026-01-24,google_search,camp_google_search_8,ad_5540,mortgage_refi_quiz,finance,PA,tablet,156,2,109
L00034,user34@example.com,+15550000034,2026-01-01,google_search,camp_google_search_6,ad_6140,weekly_cash_draw,sweepstakes,AZ,desktop,179,1,65
L00035,user35@example.com,+15550000035,2025-07-27,meta,camp_meta_1,ad_8500,auto_insurance_quiz,insurance,CA,mobile,337,0,146
L00036,user36@example.com,+15550000036,2025-08-28,google_search,camp_google_search_7,ad_5824,supplement_trial,health,NY,desktop,305,6,177
L00037,user37@example.com,+15550000037,2025-09-16,meta,camp_meta_4,ad_5300,hvac_tuneup_offer,home_services,CA,desktop,286,2,117
L00038,user38@example.com,+15550000038,2025-12-27,meta,camp_meta_2,ad_7171,500_giftcard_sweeps,sweepstakes,FL,mobile,184,1,89
L00039,user39@example.com,+15550000039,2025-08-22,taboola,camp_taboola_2,ad_8238,weekly_cash_draw,sweepstakes,GA,desktop,311,3,134
L00040,user40@example.com,+15550000040,2026-04-26,meta,camp_meta_8,ad_2188,win_iphone_giveaway,sweepstakes,AZ,desktop,64,2,104
L00041,user41@example.com,+15550000041,2025-11-30,tiktok,camp_tiktok_8,ad_9628,500_giftcard_sweeps,sweepstakes,CA,tablet,211,1,62
L00042,user42@example.com,+15550000042,2025-07-01,tiktok,camp_tiktok_5,ad_6544,keto_meal_plan,health,CA,mobile,363,3,185
L00043,user43@example.com,+15550000043,2026-01-07,tiktok,camp_tiktok_2,ad_9380,debt_relief_guide,finance,IL,mobile,173,4,98
L00044,user44@example.com,+15550000044,2026-01-02,google_search,camp_google_search_6,ad_9084,500_giftcard_sweeps,sweepstakes,IL,tablet,178,3,122
L00045,user45@example.com,+15550000045,2025-12-17,meta,camp_meta_1,ad_9424,500_giftcard_sweeps,sweepstakes,GA,desktop,194,1,85
L00046,user46@example.com,+15550000046,2026-04-26,tiktok,camp_tiktok_6,ad_9878,win_iphone_giveaway,sweepstakes,TX,tablet,64,3,82
L00047,user47@example.com,+15550000047,2026-03-23,google_search,camp_google_search_4,ad_6293,hvac_tuneup_offer,home_services,TX,tablet,98,1,126
L00048,user48@example.com,+15550000048,2025-10-09,meta,camp_meta_1,ad_3717,weight_loss_guide,health,GA,tablet,263,2,164
L00049,user49@example.com,+15550000049,2026-02-07,google_search,camp_google_search_6,ad_9990,weekly_cash_draw,sweepstakes,TX,desktop,142,3,154
L00050,user50@example.com,+15550000050,2025-10-24,google_search,camp_google_search_2,ad_3167,debt_relief_guide,finance,OH,mobile,248,0,169
L00051,user51@example.com,+15550000051,2026-06-24,google_search,camp_google_search_1,ad_1048,hvac_tuneup_offer,home_services,CA,mobile,5,1,110
L00052,user52@example.com,+15550000052,2025-07-13,tiktok,camp_tiktok_6,ad_8207,roofing_estimate,home_services,AZ,tablet,351,1,115
L00053,user53@example.com,+15550000053,2025-09-03,tiktok,camp_tiktok_4,ad_2815,personal_loan_calc,finance,CA,mobile,299,0,174
L00054,user54@example.com,+15550000054,2025-12-11,tiktok,camp_tiktok_7,ad_7610,win_iphone_giveaway,sweepstakes,TX,mobile,200,1,125
L00055,user55@example.com,+15550000055,2025-12-21,tiktok,camp_tiktok_1,ad_6546,mortgage_refi_quiz,finance,TX,mobile,190,1,164
L00056,user56@example.com,+15550000056,2026-01-30,tiktok,camp_tiktok_7,ad_2651,health_ins_compare,insurance,NY,tablet,150,0,57
L00057,user57@example.com,+15550000057,2026-03-29,tiktok,camp_tiktok_2,ad_9513,keto_meal_plan,health,GA,mobile,92,1,99
L00058,user58@example.com,+15550000058,2026-03-28,tiktok,camp_tiktok_6,ad_4635,keto_meal_plan,health,AZ,desktop,93,2,100
L00059,user59@example.com,+15550000059,2025-07-19,google_search,camp_google_search_7,ad_6498,mortgage_refi_quiz,finance,OH,desktop,345,1,119
L00060,user60@example.com,+15550000060,2025-08-27,meta,camp_meta_3,ad_4765,roofing_estimate,home_services,OH,desktop,306,2,102
L00061,user61@example.com,+15550000061,2026-02-21,tiktok,camp_tiktok_2,ad_8086,mortgage_refi_quiz,finance,NY,desktop,128,3,99
L00062,user62@example.com,+15550000062,2025-12-19,tiktok,camp_tiktok_3,ad_8198,debt_relief_guide,finance,FL,mobile,192,5,91
L00063,user63@example.com,+15550000063,2026-06-14,meta,camp_meta_7,ad_8577,supplement_trial,health,IL,mobile,15,0,16
L00064,user64@example.com,+15550000064,2026-01-03,meta,camp_meta_4,ad_8443,mortgage_refi_quiz,finance,PA,tablet,177,2,64
L00065,user65@example.com,+15550000065,2026-04-03,google_search,camp_google_search_5,ad_4283,keto_meal_plan,health,GA,tablet,87,0,93
L00066,user66@example.com,+15550000066,2026-01-26,tiktok,camp_tiktok_3,ad_1096,personal_loan_calc,finance,NC,mobile,154,3,75
L00067,user67@example.com,+15550000067,2025-10-13,google_search,camp_google_search_5,ad_5033,win_iphone_giveaway,sweepstakes,IL,desktop,259,5,83
